event,hour_utc,hours_before_peak,gage_mm,upper_mean_mm,upper_max_mm,lower_mean_mm,lower_max_mm
0,2023-07-31 16:00:00+00:00,35,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 17:00:00+00:00,34,0.0,0.0,0.0,0.0,0.0
0,2023-07-31 18:00:00+00:00,33,0.0,0.0005475451724767294,0.5,0.008327781479013991,0.5
0,2023-07-31 19:00:00+00:00,32,0.0,0.01469246212812557,1.0,0.14723517654896737,5.0
0,2023-07-31 20:00:00+00:00,31,0.0,0.40459025369592994,14.5,0.6718854097268487,13.75
0,2023-07-31 21:00:00+00:00,30,0.0,0.6425898886658149,27.0,0.5246502331778814,13.25
0,2023-07-31 22:00:00+00:00,29,0.0,1.3188994342033218,20.0,1.7265156562291806,48.0
0,2023-07-31 23:00:00+00:00,28,0.75,2.344040883372878,67.0,2.494670219853431,38.0
0,2023-08-01 00:00:00+00:00,27,2.5,3.6927359007118086,55.0,4.305129913391073,41.0
0,2023-08-01 01:00:00+00:00,26,3.5,4.445929914217923,51.0,4.36892071952032,36.0
0,2023-08-01 02:00:00+00:00,25,3.5,3.9626756707428363,55.0,4.608094603597602,36.0
0,2023-08-01 03:00:00+00:00,24,0.0,1.3251962036868041,14.5,0.08144570286475683,2.5
0,2023-08-01 04:00:00+00:00,23,1.0,0.831858003285271,9.0,0.6863757495003331,9.0
0,2023-08-01 05:00:00+00:00,22,1.0,0.6150301149844862,11.5,0.6205862758161226,4.0
0,2023-08-01 06:00:00+00:00,21,0.0,1.2001277605402445,13.5,0.16822118587608262,1.75
0,2023-08-01 07:00:00+00:00,20,1.0,1.3486950173389305,19.0,1.9616922051965355,6.5
0,2023-08-01 08:00:00+00:00,19,2.0,1.3324511772221208,10.0,0.9840106595602931,2.5
0,2023-08-01 09:00:00+00:00,18,0.0,0.4951633509764556,3.5,1.3046302465023318,6.5
0,2023-08-01 10:00:00+00:00,17,0.0,0.2051012958569082,6.25,0.2981345769487009,8.0
0,2023-08-01 11:00:00+00:00,16,0.0,0.15477276875342216,2.5,0.0008327781479013991,0.25
0,2023-08-01 12:00:00+00:00,15,0.0,0.05087607227596277,2.0,0.0043304463690872754,0.5
0,2023-08-01 13:00:00+00:00,14,0.0,0.0002737725862383647,0.25,0.000999333777481679,0.25
0,2023-08-01 14:00:00+00:00,13,0.0,0.0,0.0,0.0,0.0
0,2023-08-01 15:00:00+00:00,12,0.0,0.0,0.0,0.0,0.0
0,2023-08-01 16:00:00+00:00,11,0.0,0.0,0.0,0.0,0.0
0,2023-08-01 17:00:00+00:00,10,0.0,0.0,0.0,0.0,0.0
0,2023-08-01 18:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0
0,2023-08-01 19:00:00+00:00,8,0.0,0.09490782989596641,7.75,0.024150566289140574,2.5
0,2023-08-01 20:00:00+00:00,7,0.0,0.946751231976638,22.0,0.8181212524983345,11.25
0,2023-08-01 21:00:00+00:00,6,0.0,1.5950903449534586,40.0,4.009327115256496,43.0
0,2023-08-01 22:00:00+00:00,5,23.25,2.1732524183245117,41.0,8.717854763491006,63.0
0,2023-08-01 23:00:00+00:00,4,3.0,1.7569355721847053,22.25,3.3724183877415057,14.0
0,2023-08-02 00:00:00+00:00,3,0.5,1.6018890308450446,22.0,1.9145569620253164,11.25
0,2023-08-02 01:00:00+00:00,2,0.0,0.8617904727139989,4.5,1.5769487008660892,4.5
0,2023-08-02 02:00:00+00:00,1,0.0,0.09472531483847417,2.75,1.0468021319120586,4.75
0,2023-08-02 03:00:00+00:00,0,0.0,0.0,0.0,0.00033311125916055963,0.5
1,2026-08-12 07:00:00+00:00,72,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 08:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 09:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 10:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 11:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 12:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 13:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 14:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 15:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 16:00:00+00:00,63,0.0,0.0,0.0,0.0,0.0
1,2026-08-12 17:00:00+00:00,62,0.0,0.07601752144551925,4.25,0.0,0.0
1,2026-08-12 18:00:00+00:00,61,0.0,0.20396057674758167,4.25,0.5118254497001998,8.5
1,2026-08-12 19:00:00+00:00,60,0.0,0.4210166088702318,10.75,1.1925383077948035,18.75
1,2026-08-12 20:00:00+00:00,59,0.0,0.3409837561598832,8.5,1.2871419053964024,31.0
1,2026-08-12 21:00:00+00:00,58,0.0,0.10453549917868224,5.5,0.46502331778814127,6.0
1,2026-08-12 22:00:00+00:00,57,0.0,0.46837926628946885,12.0,0.06995336442371752,2.75
1,2026-08-12 23:00:00+00:00,56,0.0,0.708021536776784,12.5,0.8654230512991339,11.25
1,2026-08-13 00:00:00+00:00,55,0.0,0.21833363752509583,4.5,0.4653564290473018,6.25
1,2026-08-13 01:00:00+00:00,54,0.0,0.8531666362474905,9.5,0.2554963357761492,3.5
1,2026-08-13 02:00:00+00:00,53,0.0,1.2814382186530389,12.25,0.6578947368421053,4.0
1,2026-08-13 03:00:00+00:00,52,4.5,0.5495072093447709,11.25,1.984010659560293,9.25
1,2026-08-13 04:00:00+00:00,51,0.25,0.4313287096185435,4.25,0.11908727514990007,2.0
1,2026-08-13 05:00:00+00:00,50,0.0,0.5882460302974996,4.0,0.43254497001998665,3.5
1,2026-08-13 06:00:00+00:00,49,0.0,0.05981931009308268,1.0,0.14740173217854763,1.5
1,2026-08-13 07:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 08:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 09:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 10:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 11:00:00+00:00,44,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 12:00:00+00:00,43,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 13:00:00+00:00,42,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 14:00:00+00:00,41,0.0,0.0,0.0,0.0,0.0
1,2026-08-13 15:00:00+00:00,40,0.0,0.007346231064062785,0.5,0.0,0.0
1,2026-08-13 16:00:00+00:00,39,0.0,4.5628764373060775e-05,0.25,0.0,0.0
1,2026-08-13 17:00:00+00:00,38,0.0,0.0,0.0,0.00849433710859427,0.5
1,2026-08-13 18:00:00+00:00,37,0.0,0.0013688629311918233,0.25,0.0,0.0
1,2026-08-13 19:00:00+00:00,36,0.0,0.34545537506844315,4.75,0.16805463024650233,2.75
1,2026-08-13 20:00:00+00:00,35,0.0,0.8396148932286913,36.0,0.7120253164556962,4.5
1,2026-08-13 21:00:00+00:00,34,0.0,0.15755612338017885,25.0,0.5359760159893404,7.0
1,2026-08-13 22:00:00+00:00,33,11.75,0.4812922066070451,20.0,2.5972684876748833,42.0
1,2026-08-13 23:00:00+00:00,32,9.0,0.6210987406461033,17.0,1.9766822118587608,24.0
1,2026-08-14 00:00:00+00:00,31,1.25,1.498448622011316,19.75,2.322618254497002,17.25
1,2026-08-14 01:00:00+00:00,30,1.5,1.6646742106223764,39.0,1.835776149233844,10.0
1,2026-08-14 02:00:00+00:00,29,0.5,1.7983208614710713,24.0,0.7631578947368421,8.25
1,2026-08-14 03:00:00+00:00,28,0.5,1.0104489870414308,15.75,1.0119920053297802,7.0
1,2026-08-14 04:00:00+00:00,27,1.75,0.46609782807081584,4.75,0.44287141905396404,5.25
1,2026-08-14 05:00:00+00:00,26,0.0,0.09290016426355174,2.5,0.21069287141905396,2.5
1,2026-08-14 06:00:00+00:00,25,0.0,0.0,0.0,0.0006662225183211193,0.25
1,2026-08-14 07:00:00+00:00,24,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 08:00:00+00:00,23,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 09:00:00+00:00,22,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 10:00:00+00:00,21,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 11:00:00+00:00,20,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 12:00:00+00:00,19,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 13:00:00+00:00,18,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 14:00:00+00:00,17,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 15:00:00+00:00,16,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 16:00:00+00:00,15,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 17:00:00+00:00,14,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 18:00:00+00:00,13,0.0,0.0,0.0,0.0,0.0
1,2026-08-14 19:00:00+00:00,12,0.0,0.0012776054024457018,1.75,0.004996668887408394,0.5
1,2026-08-14 20:00:00+00:00,11,0.0,0.310047453914948,17.25,0.2914723517654897,5.5
1,2026-08-14 21:00:00+00:00,10,0.0,0.14373060777514146,5.25,0.7450033311125916,6.0
1,2026-08-14 22:00:00+00:00,9,0.0,0.2629129403175762,4.0,2.603764157228514,32.0
1,2026-08-14 23:00:00+00:00,8,0.0,0.8240554845774777,16.0,2.646402398401066,24.5
1,2026-08-15 00:00:00+00:00,7,5.25,1.4291841576930098,36.0,2.926215856095936,15.75
1,2026-08-15 01:00:00+00:00,6,1.75,0.3041613433108231,6.5,1.5449700199866756,5.0
1,2026-08-15 02:00:00+00:00,5,1.0,0.053248768023361925,2.5,0.39806795469686873,3.25
1,2026-08-15 03:00:00+00:00,4,0.0,0.14733528016061326,1.5,0.15606262491672218,1.0
1,2026-08-15 04:00:00+00:00,3,0.0,0.09814747216645374,3.5,0.1905396402398401,1.75
1,2026-08-15 05:00:00+00:00,2,0.0,0.005977368132870962,0.5,0.011825449700199867,0.5
1,2026-08-15 06:00:00+00:00,1,0.0,0.0,0.0,0.0011658894070619586,0.25
1,2026-08-15 07:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 13:00:00+00:00,72,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 14:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 15:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 16:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 17:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 18:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 19:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 20:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 21:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
2,2024-08-03 22:00:00+00:00,63,0.0,0.002828983391129768,0.5,0.0,0.0
2,2024-08-03 23:00:00+00:00,62,0.0,0.025688994342033217,2.25,0.0,0.0
2,2024-08-04 00:00:00+00:00,61,0.0,0.018205876984851252,2.0,0.0,0.0
2,2024-08-04 01:00:00+00:00,60,0.0,0.004289103851067713,0.5,0.0,0.0
2,2024-08-04 02:00:00+00:00,59,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 03:00:00+00:00,58,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 04:00:00+00:00,57,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 05:00:00+00:00,56,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 06:00:00+00:00,55,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 07:00:00+00:00,54,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 08:00:00+00:00,53,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 09:00:00+00:00,52,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 10:00:00+00:00,51,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 11:00:00+00:00,50,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 12:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 13:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 14:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 15:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 16:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
2,2024-08-04 17:00:00+00:00,44,0.0,0.0,0.0,0.00016655562958027982,0.25
2,2024-08-04 18:00:00+00:00,43,0.0,0.04352984121189998,4.25,0.00882744836775483,1.0
2,2024-08-04 19:00:00+00:00,42,0.0,0.18429457930279247,9.5,0.06628914057295136,3.0
2,2024-08-04 20:00:00+00:00,41,0.0,0.22855448074466145,7.75,0.3286142571618921,15.5
2,2024-08-04 21:00:00+00:00,40,0.0,0.3236448256981201,7.25,0.5211525649566955,23.5
2,2024-08-04 22:00:00+00:00,39,0.0,0.8284814747216646,23.75,0.39806795469686873,4.0
2,2024-08-04 23:00:00+00:00,38,0.5,0.678682241284906,15.0,0.241672218520986,3.5
2,2024-08-05 00:00:00+00:00,37,0.0,0.1435480927176492,8.0,0.002331778814123917,0.75
2,2024-08-05 01:00:00+00:00,36,0.0,0.12032305165176127,3.5,0.0,0.0
2,2024-08-05 02:00:00+00:00,35,0.0,0.4728508851980288,3.25,0.042305129913391075,1.25
2,2024-08-05 03:00:00+00:00,34,2.25,1.1249315568534404,4.75,0.49283810792804794,8.5
2,2024-08-05 04:00:00+00:00,33,1.0,0.713998904909655,4.0,1.4257161892071952,4.75
2,2024-08-05 05:00:00+00:00,32,1.5,0.4521354261726592,2.75,1.2146902065289806,3.5
2,2024-08-05 06:00:00+00:00,31,0.25,0.1304070085782077,2.25,1.1988674217188542,4.5
2,2024-08-05 07:00:00+00:00,30,0.0,0.01054024457017704,0.5,0.2533311125916056,1.5
2,2024-08-05 08:00:00+00:00,29,0.0,0.020715459025369594,0.75,0.005662891405729514,1.0
2,2024-08-05 09:00:00+00:00,28,0.0,0.0006844314655959116,0.25,0.00033311125916055963,0.5
2,2024-08-05 10:00:00+00:00,27,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 11:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 12:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 13:00:00+00:00,24,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 14:00:00+00:00,23,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 15:00:00+00:00,22,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 16:00:00+00:00,21,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 17:00:00+00:00,20,0.0,0.0,0.0,0.0,0.0
2,2024-08-05 18:00:00+00:00,19,0.0,0.0005931739368497901,0.25,0.0354763491005996,1.25
2,2024-08-05 19:00:00+00:00,18,0.0,0.06534039058222303,3.5,0.13274483677548302,2.75
2,2024-08-05 20:00:00+00:00,17,0.0,0.2870505566709253,7.0,0.2929713524317122,3.5
2,2024-08-05 21:00:00+00:00,16,0.0,0.8126026647198394,12.5,0.657728181212525,7.75
2,2024-08-05 22:00:00+00:00,15,0.0,2.9329257163716007,30.0,1.5351432378414391,14.0
2,2024-08-05 23:00:00+00:00,14,1.25,4.070587698485125,50.0,2.591105929380413,27.0
2,2024-08-06 00:00:00+00:00,13,3.75,1.06082314290929,18.0,1.5876082611592273,7.0
2,2024-08-06 01:00:00+00:00,12,2.25,0.4937032305165176,5.0,1.102931379080613,4.0
2,2024-08-06 02:00:00+00:00,11,1.0,0.2539697025004563,3.0,0.21585609593604263,5.5
2,2024-08-06 03:00:00+00:00,10,0.0,0.16654498996167183,2.0,0.019320453031312457,1.0
2,2024-08-06 04:00:00+00:00,9,0.0,0.16590618726044898,3.5,0.0043304463690872754,0.75
2,2024-08-06 05:00:00+00:00,8,0.0,0.09896878992516883,3.0,0.0,0.0
2,2024-08-06 06:00:00+00:00,7,0.0,0.035955466325971894,1.5,0.0,0.0
2,2024-08-06 07:00:00+00:00,6,0.0,0.005749224311005658,0.75,0.0,0.0
2,2024-08-06 08:00:00+00:00,5,0.0,0.0,0.0,0.0,0.0
2,2024-08-06 09:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0
2,2024-08-06 10:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0
2,2024-08-06 11:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0
2,2024-08-06 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0
2,2024-08-06 13:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 01:00:00+00:00,72,0.0,0.290518342763278,17.75,0.0,0.0
3,2022-08-13 02:00:00+00:00,71,0.0,0.07501368862931192,7.25,0.0013324450366422385,0.25
3,2022-08-13 03:00:00+00:00,70,0.0,0.025917138163898523,2.75,0.0011658894070619586,0.25
3,2022-08-13 04:00:00+00:00,69,0.0,0.06191823325424348,9.5,0.06179213857428381,3.0
3,2022-08-13 05:00:00+00:00,68,0.0,0.0,0.0,0.040972684876748836,2.0
3,2022-08-13 06:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 07:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 08:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 09:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 10:00:00+00:00,63,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 11:00:00+00:00,62,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 12:00:00+00:00,61,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 13:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 14:00:00+00:00,59,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 15:00:00+00:00,58,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 16:00:00+00:00,57,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 17:00:00+00:00,56,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 18:00:00+00:00,55,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 19:00:00+00:00,54,0.0,0.0,0.0,0.0,0.0
3,2022-08-13 20:00:00+00:00,53,0.0,0.042571637160065706,2.0,0.023650899400399734,1.5
3,2022-08-13 21:00:00+00:00,52,0.0,0.07674758167548823,4.25,0.22401732178547634,3.0
3,2022-08-13 22:00:00+00:00,51,0.0,0.09522723124657784,2.25,0.5114923384410394,25.0
3,2022-08-13 23:00:00+00:00,50,,,,,
3,2022-08-14 00:00:00+00:00,49,0.0,1.264144916955649,22.0,1.1513990672884744,11.5
3,2022-08-14 01:00:00+00:00,48,0.25,1.2880543894871326,35.0,1.368421052631579,9.75
3,2022-08-14 02:00:00+00:00,47,1.75,0.9522266837014054,25.0,1.097101932045303,5.0
3,2022-08-14 03:00:00+00:00,46,0.75,0.8040700857820771,12.5,0.5144903397734844,3.0
3,2022-08-14 04:00:00+00:00,45,0.25,0.2509582040518343,6.5,0.3054630246502332,2.5
3,2022-08-14 05:00:00+00:00,44,0.0,0.007802518707793393,0.5,0.015489673550966023,0.75
3,2022-08-14 06:00:00+00:00,43,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 07:00:00+00:00,42,0.0,4.5628764373060775e-05,0.25,0.0,0.0
3,2022-08-14 08:00:00+00:00,41,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 09:00:00+00:00,40,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 10:00:00+00:00,39,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 11:00:00+00:00,38,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 12:00:00+00:00,37,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 13:00:00+00:00,36,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 14:00:00+00:00,35,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 15:00:00+00:00,34,0.0,0.0,0.0,0.00033311125916055963,0.25
3,2022-08-14 16:00:00+00:00,33,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 17:00:00+00:00,32,0.0,0.0,0.0,0.0,0.0
3,2022-08-14 18:00:00+00:00,31,0.0,0.013049826610695382,1.0,0.0,0.0
3,2022-08-14 19:00:00+00:00,30,0.0,0.06730242745026464,2.5,0.41072618254497,19.25
3,2022-08-14 20:00:00+00:00,29,0.0,0.06543164811096916,4.25,1.5549633577614923,25.0
3,2022-08-14 21:00:00+00:00,28,0.25,0.24721664537324328,8.25,1.7704863424383743,30.0
3,2022-08-14 22:00:00+00:00,27,6.75,0.236493885745574,7.25,1.4778481012658229,23.0
3,2022-08-14 23:00:00+00:00,26,0.0,0.2851341485672568,8.25,0.5438041305796136,9.5
3,2022-08-15 00:00:00+00:00,25,0.0,0.7506388027012229,11.75,0.36025982678214524,5.0
3,2022-08-15 01:00:00+00:00,24,0.0,0.48101843402080674,6.75,0.45103264490339773,4.5
3,2022-08-15 02:00:00+00:00,23,0.0,0.33336375250958206,6.25,0.1030979347101932,2.0
3,2022-08-15 03:00:00+00:00,22,0.5,0.23977915678043438,5.25,0.16955363091272485,6.5
3,2022-08-15 04:00:00+00:00,21,,,,,
3,2022-08-15 05:00:00+00:00,20,0.0,0.06369775506479285,3.25,0.21802131912058628,2.75
3,2022-08-15 06:00:00+00:00,19,0.0,4.5628764373060775e-05,0.25,0.02748167888074617,1.0
3,2022-08-15 07:00:00+00:00,18,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 08:00:00+00:00,17,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 09:00:00+00:00,16,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 10:00:00+00:00,15,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 11:00:00+00:00,14,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 12:00:00+00:00,13,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 13:00:00+00:00,12,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 14:00:00+00:00,11,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 15:00:00+00:00,10,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 17:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0
3,2022-08-15 18:00:00+00:00,7,0.0,0.06520350428910385,2.5,0.31262491672218523,5.25
3,2022-08-15 19:00:00+00:00,6,0.0,0.5425260083956926,14.75,1.1802131912058627,36.0
3,2022-08-15 20:00:00+00:00,5,0.0,1.6703778061690089,43.0,4.163391072618254,34.0
3,2022-08-15 21:00:00+00:00,4,4.0,1.8695473626574193,41.0,6.2018654230512995,52.0
3,2022-08-15 22:00:00+00:00,3,1.0,0.6092352619091075,8.0,1.3655896069287141,5.0
3,2022-08-15 23:00:00+00:00,2,0.0,1.0766563241467422,19.0,0.7425049966688874,7.0
3,2022-08-16 00:00:00+00:00,1,1.75,0.5509217010403358,6.5,0.5921052631578947,3.0
3,2022-08-16 01:00:00+00:00,0,0.0,0.7403723307172841,4.25,0.25433044636908725,1.5
4,2023-05-09 11:00:00+00:00,72,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 12:00:00+00:00,71,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 13:00:00+00:00,70,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 14:00:00+00:00,69,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 15:00:00+00:00,68,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 16:00:00+00:00,67,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 17:00:00+00:00,66,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 18:00:00+00:00,65,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 19:00:00+00:00,64,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 20:00:00+00:00,63,0.0,0.0,0.0,0.0,0.0
4,2023-05-09 21:00:00+00:00,62,0.0,0.0,0.0,0.0,0.0
